Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
BE_VOLUME_HC_BALANCED,JKCEMENT,2025-03-27,BUY,Bullish Engulfing,4885.7998046875,4615.193176667941,4642.72201171875,4470.575748291016,63.62612573960148,209938.0,125507.2,1.6727167843757171,2.0675770770756077,5.863386810927179,613203053.2468749,4932.64990234375,4932.39990234375,4992.60009765625,4997.89990234375,4954.7001953125,4799.2001953125,4886.14990234375,4884.89990234375,4957.4501953125,5059.39990234375,5050.89990234375,5060.7998046875,5054.60009765625,5151.89990234375,5081.60009765625,5262.0,5245.2998046875,5124.60009765625,5152.39990234375,5112.7001953125,5161.0,5160.5,5104.5,5048.5,5061.5,5108.0,5119.0,5202.0,5308.5,5246.5,10.25830396963138,-4.6072213020074315,7.382623311058295,True,True,Stop,2025-04-07,-4.0,30
BE_VOLUME_HC_COOL_RVOL,JKCEMENT,2025-03-27,BUY,Bullish Engulfing,4885.7998046875,4615.193176667941,4642.72201171875,4470.575748291016,63.62612573960148,209938.0,125507.2,1.6727167843757171,2.0675770770756077,5.863386810927179,613203053.2468749,4932.64990234375,4932.39990234375,4992.60009765625,4997.89990234375,4954.7001953125,4799.2001953125,4886.14990234375,4884.89990234375,4957.4501953125,5059.39990234375,5050.89990234375,5060.7998046875,5054.60009765625,5151.89990234375,5081.60009765625,5262.0,5245.2998046875,5124.60009765625,5152.39990234375,5112.7001953125,5161.0,5160.5,5104.5,5048.5,5061.5,5108.0,5119.0,5202.0,5308.5,5246.5,10.25830396963138,-4.6072213020074315,7.382623311058295,True,True,Stop,2025-04-07,-4.0,30
BE_VOLUME_HC_EARLY_SURGE,JKCEMENT,2025-03-27,BUY,Bullish Engulfing,4885.7998046875,4615.193176667941,4642.72201171875,4470.575748291016,63.62612573960148,209938.0,125507.2,1.6727167843757171,2.0675770770756077,5.863386810927179,613203053.2468749,4932.64990234375,4932.39990234375,4992.60009765625,4997.89990234375,4954.7001953125,4799.2001953125,4886.14990234375,4884.89990234375,4957.4501953125,5059.39990234375,5050.89990234375,5060.7998046875,5054.60009765625,5151.89990234375,5081.60009765625,5262.0,5245.2998046875,5124.60009765625,5152.39990234375,5112.7001953125,5161.0,5160.5,5104.5,5048.5,5061.5,5108.0,5119.0,5202.0,5308.5,5246.5,10.25830396963138,-4.6072213020074315,7.382623311058295,True,True,Stop,2025-04-07,-4.0,30
BE_VOLUME_HC_MID_52W,JKCEMENT,2025-03-27,BUY,Bullish Engulfing,4885.7998046875,4615.193176667941,4642.72201171875,4470.575748291016,63.62612573960148,209938.0,125507.2,1.6727167843757171,2.0675770770756077,5.863386810927179,613203053.2468749,4932.64990234375,4932.39990234375,4992.60009765625,4997.89990234375,4954.7001953125,4799.2001953125,4886.14990234375,4884.89990234375,4957.4501953125,5059.39990234375,5050.89990234375,5060.7998046875,5054.60009765625,5151.89990234375,5081.60009765625,5262.0,5245.2998046875,5124.60009765625,5152.39990234375,5112.7001953125,5161.0,5160.5,5104.5,5048.5,5061.5,5108.0,5119.0,5202.0,5308.5,5246.5,10.25830396963138,-4.6072213020074315,7.382623311058295,True,True,Stop,2025-04-07,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,JKCEMENT,2025-03-27,BUY,Bullish Engulfing,4885.7998046875,4615.193176667941,4642.72201171875,4470.575748291016,63.62612573960148,209938.0,125507.2,1.6727167843757171,2.0675770770756077,5.863386810927179,613203053.2468749,4932.64990234375,4932.39990234375,4992.60009765625,4997.89990234375,4954.7001953125,4799.2001953125,4886.14990234375,4884.89990234375,4957.4501953125,5059.39990234375,5050.89990234375,5060.7998046875,5054.60009765625,5151.89990234375,5081.60009765625,5262.0,5245.2998046875,5124.60009765625,5152.39990234375,5112.7001953125,5161.0,5160.5,5104.5,5048.5,5061.5,5108.0,5119.0,5202.0,5308.5,5246.5,10.25830396963138,-4.6072213020074315,7.382623311058295,True,True,Stop,2025-04-07,-4.0,30
EMA21_BOUNCE_BROAD,CHAMBLFERT,2025-04-07,BUY,21 EMA Bounce,612.7999877929688,599.1780149674643,555.1849957275391,515.9152487182618,58.589094939577855,1958919.0,2026259.45,0.9667661266181881,3.7990600011038067,2.2734433649479224,1241691766.2253876,631.6500244140625,638.0499877929688,645.25,664.0,654.75,673.5999755859375,690.0999755859375,684.7000122070312,688.5999755859375,688.25,676.8499755859375,690.9500122070312,691.5999755859375,692.6500244140625,693.4000244140625,690.8499755859375,726.6500244140625,709.7000122070312,691.0499877929688,693.9000244140625,689.3499755859375,657.5499877929688,647.9500122070312,636.0999755859375,632.0999755859375,621.75,603.4000244140625,603.8499755859375,591.0999755859375,594.2999877929688,21.11619239421062,-5.140339527983494,-3.0189295640537983,True,True,Target,2025-04-11,5.0,30
EMA21_BOUNCE_BROAD,INDIASHLTR,2025-04-07,BUY,21 EMA Bounce,807.2999877929688,790.2691888472516,722.9639978027344,712.9820001220703,58.89972178173666,556912.0,307114.15,1.8133713474289608,4.636465721572834,2.1550630071456545,247933249.546048,845.3499755859375,832.4000244140625,850.9000244140625,882.9500122070312,848.1500244140625,872.1500244140625,878.8499755859375,877.1500244140625,869.8499755859375,887.7000122070312,888.4500122070312,862.5999755859375,858.0499877929688,866.75,861.0499877929688,869.0999755859375,853.7999877929688,855.0999755859375,850.75,850.0499877929688,907.2000122070312,898.7000122070312,874.0,886.9000244140625,882.2000122070312,886.25,870.5,872.0,849.1500244140625,877.2999877929688,16.189770120565036,0.32825770520661723,8.670878367206345,True,False,Target,2025-04-08,5.0,30
EMA21_BOUNCE_EXPANDED,CHAMBLFERT,2025-04-07,BUY,21 EMA Bounce,612.7999877929688,599.1780149674643,555.1849957275391,515.9152487182618,58.589094939577855,1958919.0,2026259.45,0.9667661266181881,3.7990600011038067,2.2734433649479224,1241691766.2253876,631.6500244140625,638.0499877929688,645.25,664.0,654.75,673.5999755859375,690.0999755859375,684.7000122070312,688.5999755859375,688.25,676.8499755859375,690.9500122070312,691.5999755859375,692.6500244140625,693.4000244140625,690.8499755859375,726.6500244140625,709.7000122070312,691.0499877929688,693.9000244140625,689.3499755859375,657.5499877929688,647.9500122070312,636.0999755859375,632.0999755859375,621.75,603.4000244140625,603.8499755859375,591.0999755859375,594.2999877929688,21.11619239421062,-5.140339527983494,-3.0189295640537983,True,True,Target,2025-04-11,5.0,30
EMA21_BOUNCE_EXPANDED,INDIASHLTR,2025-04-07,BUY,21 EMA Bounce,807.2999877929688,790.2691888472516,722.9639978027344,712.9820001220703,58.89972178173666,556912.0,307114.15,1.8133713474289608,4.636465721572834,2.1550630071456545,247933249.546048,845.3499755859375,832.4000244140625,850.9000244140625,882.9500122070312,848.1500244140625,872.1500244140625,878.8499755859375,877.1500244140625,869.8499755859375,887.7000122070312,888.4500122070312,862.5999755859375,858.0499877929688,866.75,861.0499877929688,869.0999755859375,853.7999877929688,855.0999755859375,850.75,850.0499877929688,907.2000122070312,898.7000122070312,874.0,886.9000244140625,882.2000122070312,886.25,870.5,872.0,849.1500244140625,877.2999877929688,16.189770120565036,0.32825770520661723,8.670878367206345,True,False,Target,2025-04-08,5.0,30
EMA21_BOUNCE_BROAD,HDFCBANK,2025-04-11,BUY,21 EMA Bounce,903.375,885.1681378259514,865.2184985351563,854.2852505493164,58.207321235546075,32775766.0,25250160.0,1.2980419133977765,3.8962765957446805,2.0568817827951023,22810363290.0,932.4500122070312,939.0,953.3499755859375,963.5499877929688,980.8499755859375,961.9500122070312,958.4000244140625,955.5999755859375,960.0999755859375,954.4000244140625,962.5,960.9500122070312,968.4000244140625,965.8499755859375,972.7999877929688,964.25,944.8499755859375,978.5999755859375,961.2999877929688,955.2999877929688,966.9000244140625,967.3499755859375,969.3499755859375,957.4500122070312,963.4000244140625,959.9500122070312,966.7999877929688,970.0999755859375,963.1500244140625,961.75,9.528159646551128,2.6705410267054104,6.46187906461879,True,False,Target,2025-04-17,5.0,30
EMA21_BOUNCE_EXPANDED,HDFCBANK,2025-04-11,BUY,21 EMA Bounce,903.375,885.1681378259514,865.2184985351563,854.2852505493164,58.207321235546075,32775766.0,25250160.0,1.2980419133977765,3.8962765957446805,2.0568817827951023,22810363290.0,932.4500122070312,939.0,953.3499755859375,963.5499877929688,980.8499755859375,961.9500122070312,958.4000244140625,955.5999755859375,960.0999755859375,954.4000244140625,962.5,960.9500122070312,968.4000244140625,965.8499755859375,972.7999877929688,964.25,944.8499755859375,978.5999755859375,961.2999877929688,955.2999877929688,966.9000244140625,967.3499755859375,969.3499755859375,957.4500122070312,963.4000244140625,959.9500122070312,966.7999877929688,970.0999755859375,963.1500244140625,961.75,9.528159646551128,2.6705410267054104,6.46187906461879,True,False,Target,2025-04-17,5.0,30
RSI_DIP_RECLAIM_BROAD,HDFCBANK,2025-04-11,BUY,RSI Dip Reclaim,903.375,885.1681378259514,865.2184985351563,854.2852505493164,58.207321235546075,32775766.0,25250160.0,1.2980419133977765,3.8962765957446805,2.0568817827951023,22810363290.0,932.4500122070312,939.0,953.3499755859375,963.5499877929688,980.8499755859375,961.9500122070312,958.4000244140625,955.5999755859375,960.0999755859375,954.4000244140625,962.5,960.9500122070312,968.4000244140625,965.8499755859375,972.7999877929688,964.25,944.8499755859375,978.5999755859375,961.2999877929688,955.2999877929688,966.9000244140625,967.3499755859375,969.3499755859375,957.4500122070312,963.4000244140625,959.9500122070312,966.7999877929688,970.0999755859375,963.1500244140625,961.75,9.528159646551128,2.6705410267054104,6.46187906461879,True,False,Target,2025-04-17,5.0,30
RSI_DIP_RECLAIM_OPTIMAL,HDFCBANK,2025-04-11,BUY,RSI Dip Reclaim,903.375,885.1681378259514,865.2184985351563,854.2852505493164,58.207321235546075,32775766.0,25250160.0,1.2980419133977765,3.8962765957446805,2.0568817827951023,22810363290.0,932.4500122070312,939.0,953.3499755859375,963.5499877929688,980.8499755859375,961.9500122070312,958.4000244140625,955.5999755859375,960.0999755859375,954.4000244140625,962.5,960.9500122070312,968.4000244140625,965.8499755859375,972.7999877929688,964.25,944.8499755859375,978.5999755859375,961.2999877929688,955.2999877929688,966.9000244140625,967.3499755859375,969.3499755859375,957.4500122070312,963.4000244140625,959.9500122070312,966.7999877929688,970.0999755859375,963.1500244140625,961.75,9.528159646551128,2.6705410267054104,6.46187906461879,True,False,Target,2025-04-17,5.0,30
RSI_DIP_RECLAIM_PRECISION,HDFCBANK,2025-04-11,BUY,RSI Dip Reclaim,903.375,885.1681378259514,865.2184985351563,854.2852505493164,58.207321235546075,32775766.0,25250160.0,1.2980419133977765,3.8962765957446805,2.0568817827951023,22810363290.0,932.4500122070312,939.0,953.3499755859375,963.5499877929688,980.8499755859375,961.9500122070312,958.4000244140625,955.5999755859375,960.0999755859375,954.4000244140625,962.5,960.9500122070312,968.4000244140625,965.8499755859375,972.7999877929688,964.25,944.8499755859375,978.5999755859375,961.2999877929688,955.2999877929688,966.9000244140625,967.3499755859375,969.3499755859375,957.4500122070312,963.4000244140625,959.9500122070312,966.7999877929688,970.0999755859375,963.1500244140625,961.75,9.528159646551128,2.6705410267054104,6.46187906461879,True,False,Target,2025-04-17,5.0,30
RSI_DIP_RECLAIM_EXPANDED_80,MAXHEALTH,2025-04-22,BUY,RSI Dip Reclaim,1128.699951171875,1088.319619291961,1063.3589990234375,1010.0804965209961,56.85395053388122,3872495.0,2798841.4,1.3836064451526264,8.08257697353889,3.7103375850363283,3159052151.5178223,1129.5999755859375,1108.4000244140625,1067.4000244140625,1099.800048828125,1107.4000244140625,1098.199951171875,1087.0,1131.699951171875,1156.0,1152.0,1111.800048828125,1127.699951171875,1159.9000244140625,1172.0,1176.5999755859375,1186.5,1167.0999755859375,1188.0,1164.699951171875,1142.0999755859375,1148.199951171875,1177.0999755859375,1174.0999755859375,1159.4000244140625,1149.0,1135.199951171875,1125.199951171875,1151.5999755859375,1138.9000244140625,1148.5999755859375,6.671396481407177,-6.1663842116476735,1.763092520151282,True,True,Stop,2025-04-25,-4.0,30
RSI_DIP_RECLAIM_EXPANDED_80,MAXHEALTH,2025-05-05,BUY,RSI Dip Reclaim,1131.699951171875,1096.6879568155848,1062.8580004882813,1017.3547467041016,56.33502920324791,2847994.0,2455771.2,1.1597147160940726,7.838267342096908,3.1925210939630735,2779196147.1292973,1156.0,1152.0,1111.800048828125,1127.699951171875,1159.9000244140625,1172.0,1176.5999755859375,1186.5,1167.0999755859375,1188.0,1164.699951171875,1142.0999755859375,1148.199951171875,1177.0999755859375,1174.0999755859375,1159.4000244140625,1149.0,1135.199951171875,1125.199951171875,1151.5999755859375,1138.9000244140625,1148.5999755859375,1137.4000244140625,1168.199951171875,1194.5999755859375,1182.5,1187.0999755859375,1202.199951171875,1232.800048828125,1246.800048828125,10.453305110212767,-3.6847179438944675,10.170548963712852,True,False,Target,2025-05-15,5.0,30
TIGHT_BASE_BREAKOUT_OPTIMIZED,RADICO,2025-05-05,BUY,10D Tight Base Breakout,2532.60009765625,2420.3826138420886,2270.2280029296876,2175.1765032958983,64.08137001125866,272979.0,174051.95,1.568376568030407,3.984526498888978,4.636353077913932,440803985.56726074,2537.199951171875,2445.89990234375,2474.699951171875,2448.800048828125,2529.89990234375,2589.89990234375,2572.699951171875,2590.10009765625,2571.60009765625,2588.800048828125,2560.699951171875,2439.39990234375,2474.39990234375,2452.60009765625,2440.0,2447.5,2455.699951171875,2496.699951171875,2532.800048828125,2548.89990234375,2670.800048828125,2723.39990234375,2703.10009765625,2630.39990234375,2650.0,2654.89990234375,2555.10009765625,2589.39990234375,2608.0,2616.5,10.041056419560169,-6.321570381538397,3.3127970902865274,True,True,Stop,2025-05-07,-4.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,MAXHEALTH,2025-05-06,BUY,Volume Dry-Up Breakout,1156.0,1102.0799607414408,1065.945,1018.6479968261718,59.554782311700315,5109749.0,2667593.5,1.915490122464311,5.859355351023116,4.892570519319096,3083738086.0,1152.0,1111.800048828125,1127.699951171875,1159.9000244140625,1172.0,1176.5999755859375,1186.5,1167.0999755859375,1188.0,1164.699951171875,1142.0999755859375,1148.199951171875,1177.0999755859375,1174.0999755859375,1159.4000244140625,1149.0,1135.199951171875,1125.199951171875,1151.5999755859375,1138.9000244140625,1148.5999755859375,1137.4000244140625,1168.199951171875,1194.5999755859375,1182.5,1187.0999755859375,1202.199951171875,1232.800048828125,1246.800048828125,1226.800048828125,8.667815845317907,-5.709342560553633,6.124571697934689,True,True,Stop,2025-05-08,-4.0,30
BE_VOLUME_HC_BALANCED,APLAPOLLO,2025-05-07,BUY,Bullish Engulfing,1663.0,1585.5778433774333,1509.3940063476562,1500.6842517089844,65.83467245566283,1146154.0,517559.4,2.214536147928141,3.8144511428554884,4.882898493185934,860701282.2,1663.300048828125,1655.699951171875,1712.800048828125,1725.0999755859375,1745.0999755859375,1775.9000244140625,1785.4000244140625,1805.9000244140625,1794.5,1814.4000244140625,1829.5,1830.199951171875,1838.300048828125,1843.5,1835.300048828125,1827.0,1811.699951171875,1808.9000244140625,1815.5999755859375,1894.4000244140625,1914.9000244140625,1920.9000244140625,1883.0,1892.0999755859375,1887.199951171875,1836.0999755859375,1846.0,1852.9000244140625,1833.4000244140625,1798.800048828125,16.4161154539988,-2.8202059178630488,8.165968059418221,True,False,Target,2025-05-13,5.0,30
BE_VOLUME_HC_COOL_RVOL,APLAPOLLO,2025-05-07,BUY,Bullish Engulfing,1663.0,1585.5778433774333,1509.3940063476562,1500.6842517089844,65.83467245566283,1146154.0,517559.4,2.214536147928141,3.8144511428554884,4.882898493185934,860701282.2,1663.300048828125,1655.699951171875,1712.800048828125,1725.0999755859375,1745.0999755859375,1775.9000244140625,1785.4000244140625,1805.9000244140625,1794.5,1814.4000244140625,1829.5,1830.199951171875,1838.300048828125,1843.5,1835.300048828125,1827.0,1811.699951171875,1808.9000244140625,1815.5999755859375,1894.4000244140625,1914.9000244140625,1920.9000244140625,1883.0,1892.0999755859375,1887.199951171875,1836.0999755859375,1846.0,1852.9000244140625,1833.4000244140625,1798.800048828125,16.4161154539988,-2.8202059178630488,8.165968059418221,True,False,Target,2025-05-13,5.0,30
BE_VOLUME_HC_EARLY_SURGE,APLAPOLLO,2025-05-07,BUY,Bullish Engulfing,1663.0,1585.5778433774333,1509.3940063476562,1500.6842517089844,65.83467245566283,1146154.0,517559.4,2.214536147928141,3.8144511428554884,4.882898493185934,860701282.2,1663.300048828125,1655.699951171875,1712.800048828125,1725.0999755859375,1745.0999755859375,1775.9000244140625,1785.4000244140625,1805.9000244140625,1794.5,1814.4000244140625,1829.5,1830.199951171875,1838.300048828125,1843.5,1835.300048828125,1827.0,1811.699951171875,1808.9000244140625,1815.5999755859375,1894.4000244140625,1914.9000244140625,1920.9000244140625,1883.0,1892.0999755859375,1887.199951171875,1836.0999755859375,1846.0,1852.9000244140625,1833.4000244140625,1798.800048828125,16.4161154539988,-2.8202059178630488,8.165968059418221,True,False,Target,2025-05-13,5.0,30
BE_VOLUME_HC_MID_52W,APLAPOLLO,2025-05-07,BUY,Bullish Engulfing,1663.0,1585.5778433774333,1509.3940063476562,1500.6842517089844,65.83467245566283,1146154.0,517559.4,2.214536147928141,3.8144511428554884,4.882898493185934,860701282.2,1663.300048828125,1655.699951171875,1712.800048828125,1725.0999755859375,1745.0999755859375,1775.9000244140625,1785.4000244140625,1805.9000244140625,1794.5,1814.4000244140625,1829.5,1830.199951171875,1838.300048828125,1843.5,1835.300048828125,1827.0,1811.699951171875,1808.9000244140625,1815.5999755859375,1894.4000244140625,1914.9000244140625,1920.9000244140625,1883.0,1892.0999755859375,1887.199951171875,1836.0999755859375,1846.0,1852.9000244140625,1833.4000244140625,1798.800048828125,16.4161154539988,-2.8202059178630488,8.165968059418221,True,False,Target,2025-05-13,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,APLAPOLLO,2025-05-07,BUY,Bullish Engulfing,1663.0,1585.5778433774333,1509.3940063476562,1500.6842517089844,65.83467245566283,1146154.0,517559.4,2.214536147928141,3.8144511428554884,4.882898493185934,860701282.2,1663.300048828125,1655.699951171875,1712.800048828125,1725.0999755859375,1745.0999755859375,1775.9000244140625,1785.4000244140625,1805.9000244140625,1794.5,1814.4000244140625,1829.5,1830.199951171875,1838.300048828125,1843.5,1835.300048828125,1827.0,1811.699951171875,1808.9000244140625,1815.5999755859375,1894.4000244140625,1914.9000244140625,1920.9000244140625,1883.0,1892.0999755859375,1887.199951171875,1836.0999755859375,1846.0,1852.9000244140625,1833.4000244140625,1798.800048828125,16.4161154539988,-2.8202059178630488,8.165968059418221,True,False,Target,2025-05-13,5.0,30
