Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
NSE_21_EMA_PULLBACK_2_0,DIVISLAB,2020-01-06,BUY,Hammer near 21 EMA,1838.3499755859375,1820.8411302396275,1781.1050024414062,1676.0472509765625,57.8781553854241,500000.0,403145.15,1.240248084343815,1.6898834948033865,0.9615800662414596,741121876.6600891,1843.9000244140625,1833.949951171875,1843.4000244140625,1866.300048828125,1878.8499755859375,1873.6500244140625,1866.25,1899.0,1903.3499755859375,1892.0,1870.800048828125,1855.1500244140625,1897.449951171875,1910.5,1918.3499755859375,1946.75,1961.300048828125,1959.1500244140625,1952.300048828125,1972.75,1961.300048828125,1962.6500244140625,2023.0,2085.949951171875,2088.949951171875,2146.89990234375,2121.800048828125,2155.800048828125,2146.449951171875,2154.85009765625,19.12856795953562,-0.8893831861763031,17.216532557650478,True,False,Target,2020-01-27,5.0,30
EMA21_BOUNCE_EXPANDED,CGCL,2020-01-07,BUY,21 EMA Bounce,193.10952758789062,187.5908420563812,186.7642919921875,169.95789817810058,58.39613584598899,386057.0,356693.05,1.0823227422008923,10.832055357907569,2.9418736389331603,68880826.37938385,185.21109008789062,188.75828552246094,190.8393096923828,187.57589721679688,188.2853240966797,188.00155639648438,186.10971069335938,186.10971069335938,185.87322998046875,186.2989044189453,185.87322998046875,182.56251525878906,179.48828125,182.70440673828125,181.38011169433594,179.63015747070312,183.7449188232422,183.41384887695312,187.4340057373047,193.62977600097656,196.98779296875,198.9269256591797,200.44039916992188,197.9810028076172,206.39968872070312,209.852294921875,207.96046447753906,208.6226043701172,204.27137756347656,202.23764038085938,12.662257876457476,-11.290717661852522,4.726909597360099,True,True,Stop,2020-01-08,-4.0,30
NSE_21_EMA_PULLBACK,CRISIL,2020-01-07,BUY,None,1835.3499755859375,1802.5553590566976,1636.4190014648439,1447.0227508544922,56.52813096453008,22069.0,78193.95,0.2822341114625876,11.25000118056395,1.8193403250817082,143513264.223468,1805.800048828125,1827.449951171875,1830.5,1824.699951171875,1803.9000244140625,1810.4000244140625,1834.3499755859375,1820.5999755859375,1814.5999755859375,1787.8499755859375,1809.9000244140625,1797.8499755859375,1801.050048828125,1789.8499755859375,1758.300048828125,1742.5999755859375,1700.699951171875,1702.6500244140625,1699.050048828125,1699.949951171875,1695.3499755859375,1690.449951171875,1680.1500244140625,1667.25,1621.9000244140625,1608.75,1594.75,1585.300048828125,1582.25,1585.5,2.9204226059842155,-16.092297355530064,-13.613206141034361,False,True,Stop,2020-01-28,-4.0,30
NSE_21_EMA_PULLBACK,DIVISLAB,2020-01-07,BUY,None,1843.9000244140625,1822.9373933463944,1782.8000024414061,1676.8135009765624,59.303756753502476,302472.0,389538.8,0.7764874769856045,1.393081496191239,1.1499369722833253,718270602.8302246,1833.949951171875,1843.4000244140625,1866.300048828125,1878.8499755859375,1873.6500244140625,1866.25,1899.0,1903.3499755859375,1892.0,1870.800048828125,1855.1500244140625,1897.449951171875,1910.5,1918.3499755859375,1946.75,1961.300048828125,1959.1500244140625,1952.300048828125,1972.75,1961.300048828125,1962.6500244140625,2023.0,2085.949951171875,2088.949951171875,2146.89990234375,2121.800048828125,2155.800048828125,2146.449951171875,2154.85009765625,2175.25,18.769996800445725,-1.1877012920492633,17.970061890488388,True,False,Target,2020-01-28,5.0,30
NSE_21_EMA_PULLBACK,LALPATHLAB,2020-01-07,BUY,None,775.4749755859375,760.8644801974134,771.308994140625,620.9594976806641,56.01745077066616,120056.0,207661.9,0.5781320502220195,8.68707970727848,1.9202493701287344,161036606.83262938,782.9749755859375,826.8499755859375,820.3250122070312,812.3499755859375,802.0,810.5750122070312,839.4249877929688,834.9500122070312,825.4749755859375,807.7750244140625,797.625,818.25,846.8499755859375,876.4749755859375,883.3250122070312,885.625,860.6749877929688,885.5999755859375,870.3499755859375,853.4749755859375,846.2249755859375,806.1749877929688,808.0,807.8499755859375,821.2999877929688,822.125,816.0750122070312,824.75,830.4749755859375,814.0750122070312,17.992202044771265,-1.9052791958557407,4.977599256755917,True,False,Target,2020-01-09,5.0,30
NSE_21_EMA_PULLBACK,MANAPPURAM,2020-01-07,BUY,None,174.5500030517578,172.17837853074084,166.94000030517577,137.43550010681153,56.81974082128136,2495969.0,3327702.4,0.7500577575687056,3.8291994205191116,1.377422961730086,580850464.0753418,176.14999389648438,172.64999389648438,171.60000610351562,176.8000030517578,176.35000610351562,176.64999389648438,183.64999389648438,182.0500030517578,180.1999969482422,179.14999389648438,178.89999389648438,183.9499969482422,187.75,184.85000610351562,188.5,186.9499969482422,190.9499969482422,188.0500030517578,184.10000610351562,172.6999969482422,168.75,170.3000030517578,166.9499969482422,168.10000610351562,165.6999969482422,163.89999389648438,164.10000610351562,160.75,168.35000610351562,170.5500030517578,11.601260181012682,-8.163849757008924,-2.291606949335838,True,True,Target,2020-01-16,5.0,30
NSE_21_EMA_PULLBACK,PVRINOX,2020-01-07,BUY,None,1833.4241943359375,1805.931875380683,1761.0465454101563,1675.4564770507814,58.86751227857681,318256.0,404369.2,0.7870431279137976,2.9547809696554452,1.5223342214644247,741380274.7242676,1829.938232421875,1867.2027587890625,1871.27783203125,1849.6260986328125,1858.4635009765625,1895.3353271484375,1880.115234375,1878.59326171875,1885.810546875,1902.6507568359375,1883.6502685546875,1865.5826416015625,1923.860595703125,1927.7392578125,1898.1337890625,1923.1732177734375,1937.411376953125,1921.50390625,1949.636474609375,1961.0760498046875,2016.2608642578125,2015.2789306640625,2019.2557373046875,2010.07470703125,2006.736083984375,2027.6513671875,2034.623046875,2038.305419921875,2052.00341796875,2048.81201171875,12.398575416838915,-1.7861486046290362,11.747844173117041,True,False,Target,2020-01-24,5.0,30
NSE_21_EMA_PULLBACK,SRF,2020-01-07,BUY,None,683.5399780273438,670.6311618841112,641.4577966308593,568.8189498901368,63.839696974308964,769295.0,1229996.25,0.6254449962753952,1.672972822291086,1.9248756808385958,840751609.6987152,693.1099853515625,699.22998046875,699.0399780273438,708.02001953125,708.2999877929688,714.3300170898438,714.97998046875,724.5399780273438,723.22998046875,721.9199829101562,722.0800170898438,727.3599853515625,732.0700073242188,734.719970703125,752.969970703125,753.260009765625,760.4500122070312,756.8099975585938,757.8800048828125,748.1799926757812,797.4099731445312,801.719970703125,821.97998046875,826.8599853515625,831.75,832.7100219726562,829.8300170898438,838.5900268554688,830.4299926757812,832.760009765625,23.76744992173045,-1.0738166100387003,21.830476129416965,True,False,Target,2020-01-16,5.0,30
NSE_21_EMA_PULLBACK,TCS,2020-01-07,BUY,None,2205.85009765625,2165.9817416318565,2141.9230078125,2137.3127563476564,58.79625123949428,2429317.0,4034610.05,0.6021194043275633,3.934755484578535,1.8406598383584056,8899744972.797388,2255.25,2214.35009765625,2213.550048828125,2190.35009765625,2206.89990234375,2226.89990234375,2238.800048828125,2219.10009765625,2170.35009765625,2171.050048828125,2206.89990234375,2190.949951171875,2183.39990234375,2169.25,2183.75,2154.60009765625,2137.85009765625,2079.050048828125,2102.5,2107.75,2146.550048828125,2128.35009765625,2136.550048828125,2161.949951171875,2153.39990234375,2170.75,2191.949951171875,2184.199951171875,2203.25,2215.75,2.454831468434102,-6.086088993202336,0.44880213547914244,False,True,Stop,2020-01-31,-4.0,30
NSE_21_EMA_PULLBACK,TECHM,2020-01-07,BUY,None,777.0999755859375,769.7898124550929,764.0420007324219,738.7004989624023,55.53078108774357,1937143.0,2110347.65,0.9179260109110459,8.198467148737448,0.9496310567595371,1639951107.2928405,769.7999877929688,773.6500244140625,776.25,785.8499755859375,796.25,795.1500244140625,782.8499755859375,778.4500122070312,778.2000122070312,778.9000244140625,778.75,768.9500122070312,787.2999877929688,791.5,794.25,804.1500244140625,791.3499755859375,796.5999755859375,793.1500244140625,811.0999755859375,814.0499877929688,817.7000122070312,824.4500122070312,813.6500244140625,819.9500122070312,821.5,828.0,834.1500244140625,833.25,838.7999877929688,8.094199767106613,-1.9173804976215059,7.939777910880657,True,False,Target,2020-02-03,5.0,30
NSE_21_EMA_PULLBACK,TORNTPOWER,2020-01-07,BUY,None,287.45001220703125,282.0574725576945,282.0870001220703,274.56649978637694,57.306878170084644,378887.0,786210.65,0.481915374715415,8.367867063605946,1.9118584593548453,225996260.93979797,289.6000061035156,292.95001220703125,297.79998779296875,301.70001220703125,299.95001220703125,302.45001220703125,305.29998779296875,313.04998779296875,313.79998779296875,314.29998779296875,315.95001220703125,319.6499938964844,322.29998779296875,325.70001220703125,324.8999938964844,326.1499938964844,319.5,309.79998779296875,302.45001220703125,304.75,318.1499938964844,309.3999938964844,305.75,305.95001220703125,305.54998779296875,303.6499938964844,325.6499938964844,321.5,329.1499938964844,309.6000061035156,15.77664764657408,-1.6350711453948876,7.705685495164007,True,False,Target,2020-01-13,5.0,30
NSE_21_EMA_PULLBACK,TRENT,2020-01-07,BUY,None,355.29998779296875,350.21953902408666,346.2333331298828,298.2243330383301,55.880318148598114,230940.0,276131.7,0.8363400507801169,6.154257246413318,1.4506468665452388,98109589.63925171,354.6333312988281,364.9666748046875,367.0333251953125,363.6333312988281,374.1000061035156,389.29998779296875,394.3333435058594,394.26666259765625,400.20001220703125,396.20001220703125,390.79998779296875,393.0,388.8666687011719,381.8333435058594,391.9666748046875,388.1666564941406,388.0,393.8666687011719,396.0333251953125,400.5,395.0666809082031,395.3999938964844,441.70001220703125,463.8333435058594,451.29998779296875,470.20001220703125,489.6000061035156,505.5333251953125,499.8666687011719,484.9333190917969,46.871187986741646,-2.1671775834509344,36.48559970521719,True,False,Target,2020-01-14,5.0,30
NSE_21_EMA_PULLBACK_2_0,TECHM,2020-01-07,BUY,Bullish Engulfing,777.0999755859375,769.7898124550929,764.0420007324219,738.7004989624023,55.53078108774357,1937143.0,2110347.65,0.9179260109110459,8.198467148737448,0.9496310567595371,1639951107.2928405,769.7999877929688,773.6500244140625,776.25,785.8499755859375,796.25,795.1500244140625,782.8499755859375,778.4500122070312,778.2000122070312,778.9000244140625,778.75,768.9500122070312,787.2999877929688,791.5,794.25,804.1500244140625,791.3499755859375,796.5999755859375,793.1500244140625,811.0999755859375,814.0499877929688,817.7000122070312,824.4500122070312,813.6500244140625,819.9500122070312,821.5,828.0,834.1500244140625,833.25,838.7999877929688,8.094199767106613,-1.9173804976215059,7.939777910880657,True,False,Target,2020-02-03,5.0,30
EMA21_BOUNCE_EXPANDED,BHARTIARTL,2020-01-08,BUY,21 EMA Bounce,450.39385986328125,439.6750528542148,418.12765014648437,357.24261657714845,59.02664008233502,14118818.0,10020835.0,1.4089462604663183,5.50864798638777,2.437892925578501,4513322554.703064,451.6208190917969,448.57794189453125,460.2586364746094,460.7003479003906,459.2279968261719,465.16650390625,490.8345947265625,499.3251647949219,502.3189697265625,505.0182800292969,513.9996337890625,514.588623046875,504.9201354980469,482.1967468261719,481.2151794433594,480.7734680175781,487.3009338378906,500.6502990722656,509.3371887207031,523.5208740234375,536.7230224609375,529.5084838867188,528.7722778320312,524.453369140625,529.6557006835938,529.999267578125,554.587646484375,554.4403686523438,538.1463012695312,533.3856811523438,23.9729685376013,-1.0134020340541245,18.426499267608794,True,False,Target,2020-01-17,5.0,30
EMA21_BOUNCE_EXPANDED,NESCO,2020-01-08,BUY,21 EMA Bounce,677.3499755859375,652.8621148890937,621.9549987792968,549.5832502746582,60.5789237841771,108404.0,84619.05,1.2810826876453942,4.866576462649228,3.7508472521803005,57316711.45160522,675.7000122070312,683.5499877929688,700.0999755859375,723.0499877929688,718.9000244140625,713.5999755859375,712.2000122070312,740.3499755859375,752.0,740.8499755859375,766.5999755859375,757.1500244140625,734.6500244140625,737.25,739.25,722.4000244140625,755.0499877929688,740.7000122070312,747.5999755859375,778.2000122070312,765.4000244140625,771.9000244140625,765.9000244140625,757.3499755859375,757.3499755859375,753.5999755859375,747.7999877929688,740.4500122070312,741.4500122070312,739.7000122070312,20.58758651115339,-0.6791135678359358,9.20499577299877,True,False,Target,2020-01-14,5.0,30
NSE_21_EMA_PULLBACK,ABFRL,2020-01-08,BUY,None,232.72547912597656,228.3575010559385,218.9995068359375,207.50024589538575,57.008529384563296,524022.0,615634.6,0.8511899753522626,5.446538124669569,1.9127806399353038,143273857.25152892,236.421875,230.40907287597656,226.76194763183594,229.42335510253906,227.55052185058594,234.40118408203125,232.33119201660156,227.6490936279297,226.12124633789062,231.34548950195312,230.45835876464844,231.49334716796875,230.90191650390625,225.43124389648438,224.83982849121094,226.36766052246094,230.3105010986328,226.71266174316406,226.36766052246094,235.23902893066406,250.71463012695312,257.2203063964844,255.2981719970703,268.5559387207031,265.4509582519531,272.00592041015625,261.70526123046875,261.3110046386719,258.1074523925781,270.2809143066406,19.165609366493886,-5.040238601139254,16.137225421860638,True,True,Stop,2020-01-30,-4.0,30
NSE_21_EMA_PULLBACK,BHARATFORG,2020-01-08,BUY,None,487.75,479.81469176097653,463.9879992675781,453.9757499694824,56.92852225168408,910355.0,1527881.35,0.5958283344449489,11.035111719106247,1.6538276912488763,745224128.4625001,507.29998779296875,513.0999755859375,515.5999755859375,518.7999877929688,528.0499877929688,527.1500244140625,522.4500122070312,518.6500244140625,510.95001220703125,502.70001220703125,515.25,522.0499877929688,508.95001220703125,499.79998779296875,505.0,499.20001220703125,490.6499938964844,488.45001220703125,502.29998779296875,508.95001220703125,511.29998779296875,518.0,499.29998779296875,491.45001220703125,483.25,482.1000061035156,485.45001220703125,485.3500061035156,480.3999938964844,480.04998779296875,9.461819459572014,-3.229113275243465,-1.578680103953101,True,False,Target,2020-01-10,5.0,30
NSE_21_EMA_PULLBACK,COROMANDEL,2020-01-08,BUY,None,528.25,518.9575338314211,494.6059997558594,433.4800001525879,62.71310373538395,101126.0,132861.05,0.7611410567656962,2.7432612987795215,1.7906024217383274,70183849.6625,531.5499877929688,536.2999877929688,544.5499877929688,558.0,572.4000244140625,583.7999877929688,586.3499755859375,601.75,592.7999877929688,594.6500244140625,612.5999755859375,608.5499877929688,603.4500122070312,615.0499877929688,618.0999755859375,620.7999877929688,631.8499755859375,629.6500244140625,619.75,619.75,628.5999755859375,619.5999755859375,614.5,608.1500244140625,616.7999877929688,624.2000122070312,633.2000122070312,626.7999877929688,623.75,619.75,21.533364884051114,-0.28395646000946523,17.321344060577378,True,False,Target,2020-01-14,5.0,30
NSE_21_EMA_PULLBACK,DIVISLAB,2020-01-08,BUY,None,1833.949951171875,1823.9385349668926,1784.2890014648438,1677.4835009765625,55.666304749029585,147762.0,376007.5,0.3929762039321024,1.9251852156491802,0.5488899989255476,689578936.2652588,1843.4000244140625,1866.300048828125,1878.8499755859375,1873.6500244140625,1866.25,1899.0,1903.3499755859375,1892.0,1870.800048828125,1855.1500244140625,1897.449951171875,1910.5,1918.3499755859375,1946.75,1961.300048828125,1959.1500244140625,1952.300048828125,1972.75,1961.300048828125,1962.6500244140625,2023.0,2085.949951171875,2088.949951171875,2146.89990234375,2121.800048828125,2155.800048828125,2146.449951171875,2154.85009765625,2175.25,2185.85009765625,19.687017554509474,-0.39804394624552997,19.188099776633187,True,False,Target,2020-01-20,5.0,30
NSE_21_EMA_PULLBACK,DRREDDY,2020-01-08,BUY,None,579.4500122070312,575.4486763673513,571.1764001464844,545.1579495239258,55.094559683215245,1395115.0,2000893.5,0.6972460053471112,3.1651601760991563,0.6953419138852357,1159417762.9999695,584.0999755859375,586.5999755859375,590.9400024414062,589.5599975585938,583.72998046875,587.489990234375,606.8699951171875,611.9199829101562,612.0900268554688,612.4099731445312,607.6300048828125,606.280029296875,637.75,637.8300170898438,629.6500244140625,630.969970703125,622.9000244140625,628.8300170898438,648.3699951171875,626.6699829101562,631.7899780273438,633.3400268554688,629.8200073242188,638.239990234375,639.1400146484375,664.9199829101562,660.8599853515625,659.1099853515625,650.27001953125,655.6300048828125,15.3524823649008,0.09491548561263043,13.146948152718815,True,False,Target,2020-01-17,5.0,30
NSE_21_EMA_PULLBACK,ICICIGI,2020-01-08,BUY,None,1391.550048828125,1380.5812365929976,1362.2069995117188,1188.898748779297,55.15395138368205,215586.0,381730.65,0.5647594711087517,3.391417297830794,0.794506831209461,531197304.6466919,1380.550048828125,1374.800048828125,1353.75,1369.449951171875,1359.5,1414.5999755859375,1412.5,1354.75,1329.949951171875,1313.5999755859375,1332.800048828125,1350.3499755859375,1338.800048828125,1337.3499755859375,1323.8499755859375,1327.949951171875,1318.4000244140625,1300.6500244140625,1314.300048828125,1336.300048828125,1377.6500244140625,1381.699951171875,1377.25,1368.5,1351.25,1347.3499755859375,1353.5999755859375,1338.6500244140625,1339.4000244140625,1355.550048828125,3.133194930549184,-8.353993454845433,-2.5870431344037472,False,True,Stop,2020-01-21,-4.0,30
NSE_21_EMA_PULLBACK,MUTHOOTFIN,2020-01-08,BUY,None,746.2999877929688,739.8506265429612,710.7960021972656,642.6917504882813,57.39745458000587,710695.0,1018214.55,0.6979815796189516,4.191542961987231,0.871711264224096,759893506.2356232,742.0,747.8499755859375,750.1500244140625,764.3499755859375,760.1500244140625,789.0499877929688,779.7999877929688,774.2000122070312,769.0,758.0,760.2999877929688,751.9500122070312,751.1500244140625,757.4500122070312,761.2999877929688,773.2999877929688,762.6500244140625,748.3499755859375,770.4000244140625,759.6500244140625,763.5,760.9500122070312,760.2999877929688,747.4000244140625,741.6500244140625,740.4000244140625,746.9000244140625,873.9000244140625,869.2999877929688,875.0999755859375,20.44084018332956,-1.815622137826921,17.25847379066274,True,False,Target,2020-01-16,5.0,30
