Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
RANGE_BREAKOUT_VOLUME_RSI_65_68,SHYAMMETL,2025-05-15,BUY,20D High Breakout,936.8499755859375,884.7594553474312,847.6289953613282,815.0952490234375,65.80765965862906,1169387.0,370859.3,3.1531823524447145,2.0953128139381354,5.887534733161024,347439526.1508179,937.75,906.9500122070312,911.1500244140625,908.4000244140625,903.8499755859375,903.5499877929688,871.5999755859375,873.1500244140625,870.5,870.3499755859375,843.0999755859375,870.5,856.6500244140625,852.3499755859375,865.5499877929688,870.0,879.5999755859375,878.75,858.0999755859375,847.3499755859375,836.4000244140625,838.7999877929688,835.4500122070312,827.7000122070312,818.5499877929688,826.3499755859375,833.4500122070312,833.7999877929688,844.3499755859375,864.0499877929688,1.4036424995195236,-14.009713766380989,-7.770719932765882,False,True,Stop,2025-05-19,-4.0,30
BE_VOLUME_HC_BALANCED,STYRENIX,2025-05-19,BUY,Bullish Engulfing,2958.0,2792.1192441220064,2720.977998046875,2639.6774975585936,64.0678123969463,61000.0,27879.8,2.1879640456531253,4.446559096993939,5.94103408109117,82468448.39999999,2955.89990234375,2990.300048828125,2992.800048828125,2995.0,2940.199951171875,2908.60009765625,2891.5,2917.800048828125,3153.5,3229.89990234375,3272.199951171875,3256.0,3317.60009765625,3283.10009765625,3421.10009765625,3466.800048828125,3424.39990234375,3363.60009765625,3305.39990234375,3320.5,3308.199951171875,3319.5,3274.5,3322.5,3282.699951171875,3238.60009765625,3223.199951171875,3230.0,3180.5,3219.199951171875,18.255578093306287,-3.2792427315753887,8.830289086270284,True,False,Target,2025-05-30,5.0,30
BE_VOLUME_HC_COOL_RVOL,STYRENIX,2025-05-19,BUY,Bullish Engulfing,2958.0,2792.1192441220064,2720.977998046875,2639.6774975585936,64.0678123969463,61000.0,27879.8,2.1879640456531253,4.446559096993939,5.94103408109117,82468448.39999999,2955.89990234375,2990.300048828125,2992.800048828125,2995.0,2940.199951171875,2908.60009765625,2891.5,2917.800048828125,3153.5,3229.89990234375,3272.199951171875,3256.0,3317.60009765625,3283.10009765625,3421.10009765625,3466.800048828125,3424.39990234375,3363.60009765625,3305.39990234375,3320.5,3308.199951171875,3319.5,3274.5,3322.5,3282.699951171875,3238.60009765625,3223.199951171875,3230.0,3180.5,3219.199951171875,18.255578093306287,-3.2792427315753887,8.830289086270284,True,False,Target,2025-05-30,5.0,30
BE_VOLUME_HC_EARLY_SURGE,STYRENIX,2025-05-19,BUY,Bullish Engulfing,2958.0,2792.1192441220064,2720.977998046875,2639.6774975585936,64.0678123969463,61000.0,27879.8,2.1879640456531253,4.446559096993939,5.94103408109117,82468448.39999999,2955.89990234375,2990.300048828125,2992.800048828125,2995.0,2940.199951171875,2908.60009765625,2891.5,2917.800048828125,3153.5,3229.89990234375,3272.199951171875,3256.0,3317.60009765625,3283.10009765625,3421.10009765625,3466.800048828125,3424.39990234375,3363.60009765625,3305.39990234375,3320.5,3308.199951171875,3319.5,3274.5,3322.5,3282.699951171875,3238.60009765625,3223.199951171875,3230.0,3180.5,3219.199951171875,18.255578093306287,-3.2792427315753887,8.830289086270284,True,False,Target,2025-05-30,5.0,30
BE_VOLUME_HC_MID_52W,STYRENIX,2025-05-19,BUY,Bullish Engulfing,2958.0,2792.1192441220064,2720.977998046875,2639.6774975585936,64.0678123969463,61000.0,27879.8,2.1879640456531253,4.446559096993939,5.94103408109117,82468448.39999999,2955.89990234375,2990.300048828125,2992.800048828125,2995.0,2940.199951171875,2908.60009765625,2891.5,2917.800048828125,3153.5,3229.89990234375,3272.199951171875,3256.0,3317.60009765625,3283.10009765625,3421.10009765625,3466.800048828125,3424.39990234375,3363.60009765625,3305.39990234375,3320.5,3308.199951171875,3319.5,3274.5,3322.5,3282.699951171875,3238.60009765625,3223.199951171875,3230.0,3180.5,3219.199951171875,18.255578093306287,-3.2792427315753887,8.830289086270284,True,False,Target,2025-05-30,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,STYRENIX,2025-05-19,BUY,Bullish Engulfing,2958.0,2792.1192441220064,2720.977998046875,2639.6774975585936,64.0678123969463,61000.0,27879.8,2.1879640456531253,4.446559096993939,5.94103408109117,82468448.39999999,2955.89990234375,2990.300048828125,2992.800048828125,2995.0,2940.199951171875,2908.60009765625,2891.5,2917.800048828125,3153.5,3229.89990234375,3272.199951171875,3256.0,3317.60009765625,3283.10009765625,3421.10009765625,3466.800048828125,3424.39990234375,3363.60009765625,3305.39990234375,3320.5,3308.199951171875,3319.5,3274.5,3322.5,3282.699951171875,3238.60009765625,3223.199951171875,3230.0,3180.5,3219.199951171875,18.255578093306287,-3.2792427315753887,8.830289086270284,True,False,Target,2025-05-30,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,FORTIS,2025-05-22,BUY,Bullish Engulfing,723.7999877929688,680.4027639123339,660.4729992675781,628.9677478027344,63.63853576080904,11786233.0,2013773.95,5.852808355178097,2.780391162798019,6.378166900895539,1457569560.4277985,719.0499877929688,708.2000122070312,704.9500122070312,710.5999755859375,716.2999877929688,706.2999877929688,722.3499755859375,729.6500244140625,738.8499755859375,754.75,763.2999877929688,767.2000122070312,778.9000244140625,764.25,760.0,754.0,764.8499755859375,761.5499877929688,759.0,748.0999755859375,755.25,754.6500244140625,765.4000244140625,779.7999877929688,790.7000122070312,784.0,794.5,774.75,792.5499877929688,794.0499877929688,10.928438512728883,-3.4678054724030947,9.705719975791691,True,False,Target,2025-06-06,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,NH,2025-05-26,BUY,21 EMA Reclaim,1776.9000244140625,1756.57828910641,1719.7399951171874,1401.6097479248047,55.42427638046376,3025773.0,469546.3,6.444035444427951,5.05983930365395,1.1568932300757497,834336831.9335327,1742.5999755859375,1724.300048828125,1764.800048828125,1743.9000244140625,1746.0999755859375,1752.800048828125,1739.9000244140625,1743.4000244140625,1750.699951171875,1791.5,1813.9000244140625,1835.300048828125,1824.4000244140625,1913.0,1934.0999755859375,1903.0999755859375,1903.9000244140625,1873.800048828125,1903.4000244140625,1985.300048828125,1989.0999755859375,2058.699951171875,2073.300048828125,2263.199951171875,2170.39990234375,2094.0,1981.4000244140625,2005.9000244140625,2011.4000244140625,1990.300048828125,33.389606539819525,-3.7087074966861575,12.009680988351144,True,False,Target,2025-06-12,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,HOMEFIRST,2025-05-30,BUY,20D High Breakout,1274.800048828125,1183.01677638657,1132.8980090332032,1089.2762521362304,65.8843690099105,1208268.0,274589.0,4.400278234015201,7.843562218617482,7.758408356802825,350046070.607666,1262.800048828125,1282.4000244140625,1254.4000244140625,1286.0999755859375,1300.5,1278.300048828125,1266.4000244140625,1265.9000244140625,1233.5999755859375,1267.9000244140625,1277.800048828125,1279.0999755859375,1283.199951171875,1289.5,1292.800048828125,1303.5,1340.699951171875,1378.9000244140625,1387.300048828125,1473.9000244140625,1378.5,1320.0999755859375,1352.0999755859375,1361.0999755859375,1355.5999755859375,1394.5999755859375,1369.699951171875,1363.4000244140625,1373.9000244140625,1385.9000244140625,18.44994839685528,-5.075311481331037,8.715090314600118,True,True,Target,2025-06-09,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,SBICARD,2025-06-04,BUY,Bullish Engulfing,942.0499877929688,907.8627635758903,887.2019995117188,784.6579998779297,62.981126295469224,2649593.0,905666.45,2.9255726542591924,0.4701544856874009,3.7656819498160474,853183068.1670012,944.3499755859375,993.0999755859375,1017.0,1002.25,991.9500122070312,1002.1500244140625,1007.0,1008.7000122070312,991.0,972.5999755859375,939.7000122070312,945.5999755859375,955.9000244140625,982.0999755859375,969.7999877929688,975.2999877929688,991.3499755859375,953.0999755859375,931.7999877929688,913.0999755859375,911.4000244140625,909.5999755859375,908.9500122070312,918.75,934.5,935.5,913.4500122070312,903.5,893.75,897.3499755859375,9.044107352162651,-6.055940611668097,-4.744972431001701,True,True,Target,2025-06-06,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,SUDARSCHEM,2025-06-05,BUY,Bullish Engulfing,1181.199951171875,1109.9814843840504,1053.5859997558593,1033.377751159668,66.56410927124537,185880.0,145133.45,1.280752300727365,4.313662125341677,6.416185115677407,171431624.05340576,1172.199951171875,1285.0999755859375,1263.4000244140625,1253.5999755859375,1251.199951171875,1257.9000244140625,1281.0,1246.199951171875,1242.4000244140625,1247.199951171875,1235.199951171875,1244.5,1197.5,1221.199951171875,1207.800048828125,1259.699951171875,1233.4000244140625,1275.699951171875,1252.9000244140625,1233.800048828125,1254.5999755859375,1230.4000244140625,1221.199951171875,1205.4000244140625,1226.5,1220.5,1245.800048828125,1259.199951171875,1260.4000244140625,1260.5999755859375,11.327468198367367,-1.2106271037029306,6.721979994605426,True,False,Target,2025-06-09,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,UNITDSPR,2025-06-05,BUY,Bullish Engulfing,1610.0,1552.4825277969057,1512.1589965820312,1485.3472491455077,66.76165955454576,2195473.0,964241.25,2.2768918048258153,5.294117647058823,3.7048708229081364,1552428412.5,1593.4000244140625,1592.699951171875,1609.9000244140625,1503.800048828125,1485.0999755859375,1453.0999755859375,1485.4000244140625,1474.800048828125,1461.800048828125,1460.800048828125,1458.9000244140625,1419.9000244140625,1443.300048828125,1454.9000244140625,1444.5,1442.199951171875,1428.0999755859375,1400.4000244140625,1383.4000244140625,1381.699951171875,1378.199951171875,1382.5999755859375,1364.699951171875,1370.9000244140625,1384.0,1357.5999755859375,1364.0,1370.199951171875,1377.199951171875,1380.0,2.1739130434782608,-16.440990756017083,-14.285714285714285,False,True,Stop,2025-06-11,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,CEATLTD,2025-06-05,BUY,21 EMA Reclaim,3708.300048828125,3664.2072735970987,3326.87599609375,3010.135744628906,57.986329349429,151275.0,166122.75,0.9106218142909385,8.30118573619869,1.2033373643664282,616033001.9364624,3798.89990234375,3797.800048828125,3851.89990234375,3849.39990234375,3755.300048828125,3708.800048828125,3638.800048828125,3594.0,3607.199951171875,3554.60009765625,3529.699951171875,3501.39990234375,3558.699951171875,3646.800048828125,3570.89990234375,3645.300048828125,3684.0,3655.5,3685.0,3682.60009765625,3609.800048828125,3655.5,3818.10009765625,3863.39990234375,3795.0,3723.5,3908.5,3888.5,3876.10009765625,3855.0,9.052664206014315,-6.854891670705173,3.9559892468311526,True,True,Target,2025-06-10,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,ICICIBANK,2025-06-05,BUY,21 EMA Reclaim,1454.800048828125,1438.0271172868447,1401.1900073242186,1296.021248779297,58.00133309907672,11385668.0,10017104.9,1.1366226183774915,1.1416096110713363,1.1663849269356006,14572884697.63645,1459.699951171875,1434.800048828125,1422.9000244140625,1431.0,1425.199951171875,1416.0999755859375,1426.9000244140625,1423.199951171875,1412.5999755859375,1411.300048828125,1427.0999755859375,1420.0999755859375,1424.0999755859375,1425.800048828125,1439.0999755859375,1462.199951171875,1445.800048828125,1432.0,1427.800048828125,1425.9000244140625,1442.800048828125,1435.699951171875,1442.0,1431.9000244140625,1424.0999755859375,1421.9000244140625,1423.0,1430.800048828125,1426.4000244140625,1418.699951171875,0.8248556225761937,-3.519389024177607,-2.481447377275624,False,False,Time,2025-07-17,-2.481447377275624,30
MOMENTUM_PULLBACK_TIGHT_EMA,MRF,2025-06-05,BUY,21 EMA Reclaim,140360.0,138849.21735444336,130117.216875,125412.06140625,56.12476647355561,15753.0,9898.45,1.5914612893937938,4.798724861803507,1.088074296954827,1389346442.0,139530.0,138595.0,137850.0,136880.0,136385.0,137620.0,136145.0,136350.0,137950.0,138180.0,134430.0,135555.0,136610.0,139255.0,142515.0,143215.0,142360.0,142500.0,145210.0,144920.0,143965.0,143135.0,144945.0,150715.0,148280.0,148240.0,148845.0,150785.0,152470.0,150535.0,9.005414648047877,-5.42889712168709,7.249216300940439,True,True,Stop,2025-06-20,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,LTF,2025-06-05,BUY,20D High Breakout,183.36000061035156,172.95500785567282,166.245,155.14605041503907,66.3031354288465,15938143.0,5567651.65,2.8626329378922257,5.606177291968308,6.016011264248262,1020884609.942225,189.7899932861328,193.0,194.77000427246094,190.8000030517578,187.8000030517578,185.69000244140625,191.66000366210938,190.0399932861328,188.77000427246094,187.50999450683594,190.0500030517578,193.2899932861328,200.05999755859375,201.50999450683594,206.13999938964844,203.02000427246094,206.00999450683594,207.83999633789062,206.22000122070312,203.2899932861328,205.6300048828125,207.77000427246094,208.25,209.10000610351562,206.77000427246094,204.58999633789062,205.57000732421875,205.4499969482422,203.35000610351562,199.77999877929688,15.183244025534174,-1.499781844920407,8.95506005360382,True,False,Target,2025-06-09,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,HDFCLIFE,2025-06-09,BUY,21 EMA Reclaim,760.4000244140625,756.270791278633,727.6200012207031,683.7692510986328,55.345000905268435,3151657.0,2585088.7,1.219167837451767,3.8806664289348154,0.5459992879598216,1965701510.5925171,762.4500122070312,764.2000122070312,754.5,752.8499755859375,770.5499877929688,773.9500122070312,766.2000122070312,761.8499755859375,778.9500122070312,774.1500244140625,779.7000122070312,785.0999755859375,799.4500122070312,806.9500122070312,814.2999877929688,809.9000244140625,789.7000122070312,785.8499755859375,785.0999755859375,789.4500122070312,794.1500244140625,786.2999877929688,771.25,759.0,764.75,756.8499755859375,755.9500122070312,751.7999877929688,739.5,752.2999877929688,7.936608843804425,-3.623099413937302,-1.0652336087620924,True,False,Target,2025-06-26,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,CEATLTD,2025-06-10,BUY,Bullish Engulfing,3851.89990234375,3702.430621627469,3383.6719970703125,3027.630993652344,66.3112258079837,195737.0,152418.15,1.2842105746592516,4.750249694763848,4.037058246092917,587099457.100415,3849.39990234375,3755.300048828125,3708.800048828125,3638.800048828125,3594.0,3607.199951171875,3554.60009765625,3529.699951171875,3501.39990234375,3558.699951171875,3646.800048828125,3570.89990234375,3645.300048828125,3684.0,3655.5,3685.0,3682.60009765625,3609.800048828125,3655.5,3818.10009765625,3863.39990234375,3795.0,3723.5,3908.5,3888.5,3876.10009765625,3855.0,3827.300048828125,3600.89990234375,3493.39990234375,4.9871518608093535,-10.327366099141162,-9.307095435731986,False,True,Stop,2025-06-13,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,PSPPROJECT,2025-06-13,BUY,Bullish Engulfing,698.6500244140625,656.6466920174436,644.7419982910156,645.6257482910156,67.8097058076445,1295551.0,183899.7,7.044878267881894,6.315786199924572,6.396641132474193,128481529.89473878,726.2999877929688,730.0999755859375,765.9000244140625,739.75,734.2000122070312,734.4500122070312,717.5499877929688,752.2000122070312,756.4000244140625,755.25,759.9000244140625,803.4000244140625,794.4000244140625,786.0499877929688,778.0499877929688,756.75,761.9000244140625,758.4500122070312,761.9000244140625,758.0,777.8499755859375,827.5999755859375,834.25,823.6500244140625,817.5999755859375,808.0499877929688,809.7999877929688,826.5499877929688,827.0,809.9000244140625,20.725682778642753,0.3220496559614393,15.923566322537832,True,False,Target,2025-06-16,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,BDL,2025-06-13,BUY,21 EMA Reclaim,1900.0,1873.7681802244147,1649.29,1283.444248046875,57.02359000775382,4602202.0,4180929.8,1.1007604098016666,9.37709093288823,1.399950114023371,7943766620.0,1888.0,1903.4000244140625,1906.0999755859375,1884.300048828125,1902.0,1931.199951171875,1851.699951171875,1814.9000244140625,1827.300048828125,1890.0999755859375,1943.199951171875,1980.300048828125,1975.199951171875,1965.300048828125,1977.5999755859375,1943.300048828125,1969.5999755859375,1985.199951171875,1892.800048828125,1856.5999755859375,1824.0999755859375,1819.5999755859375,1802.0,1742.9000244140625,1671.5999755859375,1718.4000244140625,1717.4000244140625,1703.9000244140625,1697.0999755859375,1657.5999755859375,5.973684210526316,-13.67894865337171,-12.757896021792764,True,True,Stop,2025-06-16,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,TVSMOTOR,2025-06-16,BUY,21 EMA Reclaim,2796.5,2755.273422227576,2709.911005859375,2564.0804943847656,56.96753990817706,568490.0,689858.85,0.8240671261954529,5.459770114942529,1.4962790059178033,1929190274.0249999,2777.199951171875,2775.89990234375,2779.89990234375,2812.10009765625,2778.60009765625,2837.10009765625,2916.800048828125,2928.89990234375,2939.300048828125,2918.0,2893.60009765625,2898.300048828125,2899.199951171875,2880.10009765625,2876.89990234375,2830.699951171875,2840.10009765625,2830.10009765625,2754.5,2802.199951171875,2885.0,2897.300048828125,2878.800048828125,2849.300048828125,2835.5,2795.39990234375,2802.60009765625,2797.699951171875,2774.39990234375,2798.89990234375,5.857323398109244,-2.424460891404434,0.08581807057929555,True,False,Target,2025-06-26,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,CHOICEIN,2025-06-18,BUY,21 EMA Reclaim,692.5499877929688,690.327462590682,643.0460040283203,537.7050021362305,57.06892478719181,390633.0,362106.65,1.0787788625257226,4.211619945647476,0.32195230853861734,250776956.0372528,690.0499877929688,704.5,704.2000122070312,707.25,709.5499877929688,715.2999877929688,703.5,701.0,694.0499877929688,692.5,694.0499877929688,734.4000244140625,709.3499755859375,704.9000244140625,700.8499755859375,701.5999755859375,705.9500122070312,690.75,705.2000122070312,747.0999755859375,756.2999877929688,753.0499877929688,761.25,763.9000244140625,761.2999877929688,762.2000122070312,752.0999755859375,736.7999877929688,739.7999877929688,744.1500244140625,13.92679429746291,-1.2201302947040555,7.450730998571483,True,False,Target,2025-07-04,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,ABBOTINDIA,2025-06-20,BUY,21 EMA Reclaim,31620.0,31260.65368730161,30695.9619921875,29324.998271484375,57.02362058834416,9994.0,8347.65,1.1972231705929215,1.8012422360248446,1.1495163098408323,263952693.0,31050.0,31535.0,31680.0,33055.0,34940.0,35670.0,34665.0,35460.0,35420.0,34735.0,34485.0,34160.0,34390.0,34555.0,34420.0,34295.0,34275.0,34280.0,34165.0,34125.0,34085.0,34130.0,34735.0,34580.0,33780.0,32895.0,34710.0,35195.0,34405.0,33595.0,17.014547754585703,-2.340290955091714,6.246046805819102,True,False,Target,2025-06-26,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,HDFCBANK,2025-06-20,BUY,21 EMA Reclaim,982.3499755859375,969.4674263692904,960.752998046875,888.0543743896484,58.50037345260953,32900408.0,19359038.7,1.699485625802277,1.5829332707174955,1.3288274434235505,19017351194.312218,974.2000122070312,980.4500122070312,990.0999755859375,1010.9000244140625,1007.4500122070312,1000.75,1006.0499877929688,993.0,993.5499877929688,994.6500244140625,993.7000122070312,1000.7000122070312,1005.5999755859375,1003.0999755859375,991.8499755859375,991.5,997.75,998.1500244140625,993.4500122070312,978.7000122070312,1000.25,1003.5499877929688,1012.1500244140625,1007.0999755859375,1002.2999877929688,1004.25,1010.7999877929688,1012.9000244140625,1009.0999755859375,1006.0999755859375,3.7155800791086726,-1.1655674104379656,2.4176719692830404,False,False,Time,2025-08-01,2.4176719692830404,30
